Time [ms],Speed_target [m/s],Speed [m/s],Theta_Target [°], Theta [°]
1080,0,-0.027,-1.117,-4.661
1085,0,0.027,-0.017,-4.715
1090,0,0.027,1.117,-4.823
1095,0,-0.027,0.017,-4.944
1100,0,-0.027,-1.117,-5.073
1105,0,0.027,-0.017,-5.191
1110,0,0.027,1.117,-5.333
1115,0,-0.027,0.017,-5.443
1120,0,-0.027,-1.117,-5.585
1125,0,0.027,-0.017,-5.743
1130,0,0.028,1.105,-5.923
1135,0,-0.027,0.024,-6.084
1140,0,-0.027,-1.117,-6.242
1145,0,0.027,-0.023,-6.396
1150,0,0.027,1.117,-6.581
1155,0,-0.027,0.017,-6.773
1160,0,-0.027,-1.117,-6.938
1165,0,0.027,-0.017,-7.095
1170,0,0.027,1.117,-7.284
1175,0,-0.027,0.017,-7.49
1180,0,-0.027,-1.117,-7.701
1185,0,0.028,-0.017,-7.919
1190,0,0.028,1.109,-8.162
1195,0,-0.027,0.02,-8.439
1200,0,-0.027,-1.115,-8.724
1205,0,0.027,-0.024,-9.034
1210,0,0.027,1.117,-9.351
1215,0,-0.027,0.017,-9.688
1220,0,-0.027,-1.117,-10.01
1225,0,0.027,-0.017,-10.375
1230,0,0.027,1.117,-10.778
1235,0,-0.027,0.017,-11.164
1240,0,-0.027,-1.117,-11.562
1245,0,0.027,-0.017,-12.029
1250,0,0.027,1.117,-12.538
1255,0,-0.024,0.017,-13.017
1260,0,-0.019,-1.053,-13.571
1265,0,0.027,0.106,-14.175
1270,0,0.027,0.937,-14.818
1275,0,-0.002,0.017,-15.442
1280,0,0.026,-0.59,-16.217
1285,0,0.027,0.593,-16.999
1290,0,0.027,0.037,-17.853
1295,0,0.027,0.024,-18.725
1300,0,0.027,0.017,-19.625
1305,0,0.027,0.017,-20.628
1310,0,0.027,0.017,-21.656
1315,0,0.027,0.017,-22.885
1320,0,0.027,0.017,-24.227
1325,0,0.027,0.017,-25.492
1330,0,0.027,0.017,-26.898
1335,0,0.028,0.017,-28.51
1340,0,0.027,0.023,-30.39
1345,0,0.027,0.006,-32.253
1350,0,0.027,0.023,-34.179
1355,0,0.027,0.017,-36.432
1360,0,0.027,0.017,-38.823
1365,0,0.027,0.017,-41.254
1370,0,0.027,0.017,-43.872
1375,0,0.027,0.017,-46.761
1380,0,0.027,0.017,-49.913
1385,0,0.027,0.017,-52.987
1390,0,0.027,0.017,-56.208
1395,0,0.027,0.017,-59.437
1400,0,0.027,0.017,-62.246
1405,0,0.027,0.017,-64.493
